txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
10.0,184.78,7.0,136.08,3.0,48.7,92,1622,49,57000,0,1,0,0,5,5,4,2,5,5,4,4.4,5.4,3.6,3.6,0.608,2,1,1,2.0,1.0,1.0,2.0,1.0,0.5,1.75,0.46,0.415,2.0,2.67,0.258796,0.113921,0.003242
0.0,0.0,0.0,0.0,0.0,0.0,93,1255,62,57000,0,1,0,0,3,2,0,3,3,2,1,10.666666666666666,8.0,4.333333333333333,0.0,0.0,1,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.34,9.0,140.34,0.0,0.0,94,1656,64,70000,0,0,1,0,4,4,4,4,4,3,3,11.75,8.0,5.0,5.0,0.7424999999999999,1,3,0,1.0,3.0,0.0,1.0,3.0,0.0,0.95,2.02,0.0,2.67,0.0,0.196555,0.084746,0.002005
9.0,248.63,9.0,248.63,0.0,0.0,95,1402,89,87000,0,1,0,0,4,3,2,4,4,3,2,11.0,7.75,3.25,1.25,0.365,0,3,0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.96,0.0,3.33,0.0,0.348221,0.17734,0.002858
9.0,23.43,8.0,21.79,1.0,1.64,96,1264,73,51000,0,0,1,0,5,4,2,3,5,4,4,8.0,6.2,3.4,0.4,0.126,1,2,1,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.55,0.04,1.0,3.33,0.032815,0.018536,0.000459
7.0,16.46,6.0,16.12,1.0,0.34,97,1867,49,69000,1,0,0,0,5,5,4,3,5,5,3,4.0,5.6,2.4,0.4,0.458,1,1,2,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.1,1.595,1.0,3.0,0.023053,0.008816,0.000239
12.0,297.29,12.0,297.29,0.0,0.0,98,1594,50,93000,0,1,0,0,5,5,2,4,5,5,4,5.8,5.8,2.6,1.0,0.31399999999999995,1,2,1,1.0,2.0,1.0,0.0,1.5,0.0,0.0,1.0699999999999998,0.0,2.33,0.0,0.416373,0.186506,0.003197
3.0,80.03,2.0,53.34,1.0,26.69,99,2107,90,98000,0,1,0,0,4,0,0,1,4,3,3,10.0,6.75,6.25,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.33,0.112087,0.037983,0.000817
2.0,34.04,1.0,16.82,1.0,17.22,100,1873,68,84000,0,1,0,0,5,0,0,4,5,3,1,12.0,7.6,4.4,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,4.0,0.047675,0.018174,0.000405
12.0,44.14,8.0,26.26,4.0,17.88,101,1683,60,64000,0,0,1,0,3,2,1,3,3,3,1,3.3333333333333335,5.333333333333333,3.3333333333333335,1.6666666666666667,0.16666666666666666,2,0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.33,1.67,0.061821,0.026227,0.00069
6.0,11.51,5.0,10.55,1.0,0.96,102,1493,45,54000,0,0,1,0,5,3,0,4,5,4,3,10.0,7.2,5.4,0.0,0.0,2,2,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.01612,0.007709,0.000213
18.0,200.93,18.0,200.93,0.0,0.0,103,2062,66,49000,0,0,1,0,6,5,5,6,6,6,4,6.5,5.833333333333333,3.8333333333333335,3.5,0.6900000000000001,2,2,1,2.0,1.0,1.0,2.0,1.0,1.0,1.7000000000000002,0.875,0.69,3.0,0.0,0.281415,0.097444,0.004101
10.0,21.4,6.0,11.13,4.0,10.27,104,1666,50,91000,1,0,0,0,5,1,0,4,5,5,3,5.4,5.2,3.0,0.0,0.0,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.67,0.029972,0.012845,0.000235
2.0,1.09,2.0,1.09,0.0,0.0,105,1485,84,81000,1,0,0,0,6,6,0,4,6,6,6,6.166666666666667,5.333333333333333,5.5,0.0,0.0,3,1,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.001527,0.000734,1.3e-05
11.0,202.75,11.0,202.75,0.0,0.0,106,1797,19,73000,0,1,0,0,5,3,2,5,5,4,2,9.0,8.2,2.8,0.8,0.298,1,2,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.745,0.0,2.67,0.0,0.283964,0.112827,0.002777
10.0,163.53,9.0,142.58,1.0,20.95,107,1308,66,58000,0,1,0,0,5,4,2,4,5,5,2,4.4,5.8,3.6,0.6,0.292,2,1,1,2.0,1.0,0.5,0.0,1.0,0.5,0.0,0.96,0.25,2.0,2.67,0.229034,0.125023,0.002819
12.0,201.92,12.0,201.92,0.0,0.0,108,1862,72,72000,0,1,0,0,6,5,5,4,6,6,6,8.666666666666666,6.833333333333333,6.666666666666667,5.0,0.71,3,2,0,2.5,2.0,0.0,2.5,2.0,0.0,2.11,1.74,0.0,2.0,0.0,0.282801,0.108443,0.002804
13.0,25.14,12.0,23.12,1.0,2.02,109,2056,49,43000,1,0,0,0,5,3,1,4,5,5,2,5.0,5.4,5.0,0.0,0.088,3,0,1,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.22,2.0,2.0,0.03521,0.012228,0.000585
13.0,224.76,13.0,224.76,0.0,0.0,110,1988,76,63000,0,0,1,0,5,5,4,5,5,4,3,9.0,7.8,2.8,1.8,0.752,1,2,1,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.84,1.0,3.33,0.0,0.31479,0.113058,0.003568
6.0,117.92,5.0,105.35,1.0,12.57,111,1585,52,78000,0,0,1,0,5,4,4,4,5,5,3,10.0,6.2,6.8,4.8,0.642,2,1,0,1.0,1.0,0.0,1.0,1.0,0.0,0.675,0.93,0.0,2.0,4.33,0.165154,0.074397,0.001512
5.0,30.73,4.0,24.42,1.0,6.31,112,1376,55,31000,0,0,1,0,4,2,0,3,4,4,2,6.25,5.75,6.25,0.0,0.0,3,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.33,0.043039,0.022333,0.000991
12.0,705.5,10.0,674.12,2.0,31.38,113,1458,39,60000,0,1,0,0,4,4,4,3,4,4,3,6.25,5.0,4.25,4.25,0.7725,2,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1.8,0.29,1.0,4.33,2.67,0.988095,0.483882,0.011758
16.0,163.71,16.0,163.71,0.0,0.0,114,2060,45,44000,0,1,0,0,6,2,2,6,6,6,3,8.333333333333334,6.833333333333333,5.666666666666667,2.0,0.32166666666666666,2,2,0,0.5,1.0,0.0,0.5,1.0,0.0,0.475,0.98,0.0,2.0,0.0,0.229286,0.079471,0.003721
8.0,184.82,8.0,184.82,0.0,0.0,115,1535,57,114000,0,1,0,0,6,5,5,5,6,6,5,6.666666666666667,6.0,5.333333333333333,5.333333333333333,0.6516666666666666,3,1,1,3.0,1.0,0.0,3.0,1.0,0.0,2.8099999999999996,0.15,0.0,2.33,0.0,0.258852,0.120404,0.001621
3.0,6.86,2.0,6.05,1.0,0.81,116,1162,74,48000,0,0,1,0,3,1,0,3,3,3,2,6.333333333333333,7.0,3.6666666666666665,0.0,0.0,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.33,0.009608,0.005904,0.000143
22.0,275.61,22.0,275.61,0.0,0.0,117,1877,18,47000,0,0,1,0,6,4,3,5,6,6,5,9.0,7.166666666666667,5.0,1.3333333333333333,0.45,2,3,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.79,0.0,1.67,0.0,0.386008,0.146835,0.005864
5.0,138.84,5.0,138.84,0.0,0.0,118,1450,53,96000,0,0,1,0,5,5,4,4,5,5,4,7.8,6.6,4.6,2.6,0.484,2,2,0,2.0,2.0,0.0,1.0,2.0,0.0,0.6,1.375,0.0,4.33,0.0,0.194454,0.095752,0.001446
4.0,112.04,4.0,112.04,0.0,0.0,119,1467,59,98000,0,1,0,0,3,1,1,3,3,3,0,10.0,7.0,2.0,0.6666666666666666,0.2966666666666667,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2966666666666667,0.0,5.0,0.0,0.156919,0.076374,0.001143
10.0,34.22,7.0,22.37,3.0,11.85,120,2508,57,46000,0,0,1,0,4,1,0,4,4,4,2,5.0,5.75,3.0,0.0,0.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.33,0.047927,0.013644,0.000744
7.0,40.94,7.0,40.94,0.0,0.0,121,1495,51,56000,0,1,0,0,5,4,2,3,5,5,4,3.8,5.4,2.2,0.6,0.35,1,1,1,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.375,0.5,3.67,0.0,0.057339,0.027385,0.000731
10.0,22.92,9.0,22.43,1.0,0.49,122,2240,68,89000,1,0,0,0,5,5,0,4,5,5,4,5.4,5.4,4.6,0.0,0.0,3,1,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.032101,0.010232,0.000258
11.0,15.02,7.0,9.4,4.0,5.62,123,1391,34,55000,1,0,0,0,4,4,2,2,4,4,3,5.0,4.5,3.0,0.0,0.3975,1,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.795,2.0,3.33,0.021036,0.010798,0.000273
7.0,51.37,5.0,37.02,2.0,14.35,124,1427,64,37000,0,1,0,0,5,5,3,4,5,5,4,8.0,6.8,6.4,2.4,0.33399999999999996,4,1,0,4.0,1.0,0.0,2.0,1.0,0.0,0.8200000000000001,0.85,0.0,1.67,2.67,0.071947,0.035999,0.001388
12.0,30.14,9.0,25.14,3.0,5.0,125,1691,71,57000,0,0,1,0,4,3,1,4,4,3,2,7.5,6.0,3.75,0.0,0.25,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.67,2.0,0.042213,0.017824,0.000529
4.0,50.35,4.0,50.35,0.0,0.0,126,1609,64,66000,0,1,0,0,4,4,3,2,4,4,3,7.5,5.5,5.5,3.0,0.615,2,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.75,2.33,0.0,0.070518,0.031293,0.000763
5.0,16.77,3.0,8.45,2.0,8.32,127,1328,83,46000,0,0,1,0,5,5,1,3,5,5,5,5.4,5.4,4.6,0.0,0.184,2,1,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.92,1.0,2.0,0.023487,0.012628,0.000365
4.0,13.8,4.0,13.8,0.0,0.0,128,1375,26,71000,0,0,1,0,5,3,0,3,5,5,3,6.4,6.2,4.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.019328,0.010036,0.000194
14.0,13.09,10.0,9.79,4.0,3.3,129,1977,53,68000,1,0,0,0,4,4,0,2,4,4,2,7.5,6.0,3.5,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.0,0.018333,0.006621,0.000192
12.0,30.48,11.0,29.24,1.0,1.24,130,1275,29,58000,0,1,0,0,5,4,1,3,5,5,5,6.8,6.8,3.6,0.6,0.122,1,2,1,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.305,0.0,3.0,3.33,0.042689,0.023906,0.000526
1.0,2.03,1.0,2.03,0.0,0.0,131,1462,43,70000,0,0,1,0,4,3,0,4,4,3,2,9.25,7.25,4.5,0.0,0.0,2,2,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.002843,0.001389,2.9e-05
7.0,124.82,5.0,81.55,2.0,43.27,132,1341,89,65000,0,1,0,0,4,4,4,2,4,4,3,7.5,6.75,3.5,3.5,0.635,1,2,1,1.0,2.0,1.0,1.0,2.0,1.0,0.79,1.0,0.75,3.0,4.33,0.174818,0.09308,0.00192
2.0,24.93,2.0,24.93,0.0,0.0,133,1217,49,79000,0,1,0,0,5,5,1,5,5,4,2,8.4,6.6,4.6,1.0,0.15,2,2,1,2.0,2.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,2.0,0.0,0.034916,0.020485,0.000316
18.0,317.03,16.0,292.67,2.0,24.36,134,1907,79,67000,0,0,1,0,4,3,3,2,4,4,3,6.25,5.75,6.25,6.25,0.6950000000000001,2,0,1,2.0,0.0,0.0,2.0,0.0,0.0,1.815,0.0,0.0,2.0,3.0,0.44402,0.166245,0.004732
8.0,195.35,6.0,157.36,2.0,37.99,135,1431,55,94000,0,1,0,0,5,5,2,3,5,5,4,5.4,6.2,3.0,0.4,0.3,1,2,2,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.75,0.75,2.33,2.0,0.273599,0.136513,0.002078
19.0,272.23,13.0,189.44,6.0,82.79,136,1383,55,66000,0,0,1,0,5,3,2,3,5,5,2,4.0,5.2,4.0,2.0,0.392,1,0,1,1.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.48,0.0,0.3333333333333333,3.0,2.67,0.381275,0.19684,0.004125
5.0,16.46,4.0,12.65,1.0,3.81,137,1440,45,31000,0,0,1,0,4,3,0,3,4,3,3,8.75,5.75,5.0,0.0,0.0,2,1,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.67,0.023053,0.011431,0.000531
5.0,9.8,4.0,6.46,1.0,3.34,138,1325,52,30000,0,0,1,0,4,2,0,4,4,3,2,7.5,6.0,3.75,0.0,0.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.0,0.013725,0.007396,0.000327
9.0,156.54,8.0,144.28,1.0,12.26,139,1991,39,55000,0,0,1,0,4,3,2,4,4,4,3,7.5,5.5,7.5,5.0,0.5,3,0,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.33,3.33,0.219244,0.078624,0.002846
3.0,60.25,1.0,25.73,2.0,34.52,140,1172,77,69000,0,0,1,0,4,2,0,2,4,3,3,7.5,5.25,3.75,0.0,0.0,1,1,1,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.33,4.33,0.084384,0.051408,0.000873
6.0,30.9,5.0,26.46,1.0,4.44,141,1165,66,60000,0,0,1,0,5,3,2,3,5,5,3,6.4,6.2,4.0,0.6,0.23600000000000004,2,2,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.68,0.5,3.0,2.67,0.043277,0.026524,0.000515
2.0,53.21,2.0,53.21,0.0,0.0,142,1450,69,87000,0,1,0,0,4,4,2,4,4,3,2,8.75,6.75,5.0,2.5,0.225,2,1,0,2.0,1.0,0.0,1.5,0.0,0.0,0.825,0.0,0.0,5.0,0.0,0.074524,0.036697,0.000612
4.0,55.13,2.0,29.29,2.0,25.84,143,2584,74,53000,0,0,1,0,2,2,1,1,2,2,2,10.0,8.5,6.0,1.0,0.21,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42,0.0,4.0,3.0,0.077213,0.021335,0.00104
6.0,9.7,6.0,9.7,0.0,0.0,144,1794,25,59000,1,0,0,0,4,4,0,3,4,4,3,10.0,8.5,4.0,0.0,0.0,1,2,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.013585,0.005407,0.000164
5.0,114.7,4.0,97.36,1.0,17.34,145,1162,75,87000,0,1,0,0,5,5,4,5,5,4,3,10.4,7.8,3.4,2.4,0.4640000000000001,1,4,0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,2.32,0.0,5.0,4.0,0.160644,0.098709,0.001318
7.0,193.1,7.0,193.1,0.0,0.0,146,2199,59,85000,0,1,0,0,6,5,3,5,6,6,4,7.0,6.5,2.3333333333333335,1.1666666666666667,0.39666666666666667,1,3,1,1.0,2.5,1.0,1.0,1.0,1.0,0.65,0.9,0.83,4.67,0.0,0.270448,0.087813,0.002272
5.0,74.17,4.0,60.63,1.0,13.54,147,2817,47,66000,0,0,1,0,3,3,2,2,3,3,1,6.666666666666667,6.0,4.0,4.0,0.5,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,2.0,4.33,0.10388,0.026329,0.001124
1.0,0.87,1.0,0.87,0.0,0.0,148,1207,20,69000,0,0,1,0,4,2,0,4,4,3,2,9.25,7.25,4.5,0.0,0.0,2,2,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.001218,0.000721,1.3e-05
4.0,127.28,4.0,127.28,0.0,0.0,149,1604,60,108000,0,0,1,0,4,4,2,3,4,4,3,5.5,6.75,2.5,1.75,0.4225,1,2,1,1.0,2.0,1.0,1.0,1.0,0.0,0.71,0.98,0.0,5.0,0.0,0.178263,0.079352,0.001179
6.0,24.0,5.0,22.63,1.0,1.37,150,1281,65,61000,0,0,1,0,5,2,2,5,5,5,3,4.8,6.4,1.6,1.0,0.166,0,2,1,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.615,0.0,3.33,1.67,0.033613,0.018735,0.000393
8.0,19.78,8.0,19.78,0.0,0.0,151,2340,33,43000,0,0,1,0,4,1,1,4,4,2,1,15.0,9.25,3.5,0.5,0.02,0,3,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,1.67,0.0,0.027703,0.008453,0.00046
11.0,562.77,10.0,552.47,1.0,10.3,152,1369,39,67000,0,1,0,0,5,5,3,4,5,5,2,2.0,5.0,0.4,0.0,0.55,0,1,2,0.0,1.0,2.0,0.0,0.0,1.6666666666666665,0.0,0.0,1.4166666666666665,2.33,4.0,0.788193,0.411081,0.0084
6.0,38.26,5.0,23.2,1.0,15.06,153,1202,49,59000,0,0,1,0,3,2,1,3,3,3,1,5.0,5.333333333333333,2.3333333333333335,1.6666666666666667,0.03333333333333333,1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,3.33,2.0,0.053585,0.03183,0.000648
2.0,17.19,2.0,17.19,0.0,0.0,154,1317,68,58000,0,0,1,0,5,5,1,3,5,4,4,9.4,7.4,4.0,0.0,0.15,1,3,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,4.0,0.0,0.024076,0.013052,0.000296
3.0,53.74,2.0,32.76,1.0,20.98,155,1680,42,80000,0,0,1,0,3,3,1,2,3,3,2,3.3333333333333335,4.0,3.3333333333333335,3.3333333333333335,0.13333333333333333,1,0,2,1.0,0.0,2.0,1.0,0.0,0.0,0.4,0.0,0.0,2.33,4.33,0.075266,0.031988,0.000672
5.0,8.14,5.0,8.14,0.0,0.0,156,1203,72,33000,0,0,1,0,6,3,0,6,6,5,3,10.0,7.333333333333333,4.833333333333333,0.0,0.0,3,3,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.011401,0.006766,0.000247
10.0,30.47,10.0,30.47,0.0,0.0,157,1576,18,49000,0,1,0,0,5,3,2,5,5,4,2,9.8,7.6,3.6,1.2,0.2,1,3,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.042675,0.019334,0.000622
7.0,71.19,5.0,54.22,2.0,16.97,158,1176,32,42000,0,1,0,0,2,1,0,2,2,2,1,5.0,6.0,5.0,0.0,0.0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1.67,0.099706,0.060536,0.001695
3.0,33.07,2.0,19.33,1.0,13.74,159,1480,67,50000,0,0,1,0,5,5,1,4,5,5,3,5.4,5.2,3.0,0.6,0.16399999999999998,1,2,2,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.82,0.0,3.0,3.0,0.046317,0.022345,0.000661
3.0,5.4,3.0,5.4,0.0,0.0,160,1170,52,42000,0,0,1,0,5,2,1,4,5,2,2,13.4,8.0,3.6,0.0,0.2,0,2,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.33,0.0,0.007563,0.004615,0.000129
9.0,150.94,8.0,134.65,1.0,16.29,161,1428,38,64000,0,0,1,0,3,2,2,1,3,3,2,8.333333333333334,7.0,8.333333333333334,6.666666666666667,0.4166666666666667,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.0,2.0,2.67,0.211401,0.1057,0.002358
5.0,106.91,4.0,74.64,1.0,32.27,162,1280,60,77000,0,1,0,0,6,5,4,5,6,6,5,9.5,7.666666666666667,4.833333333333333,2.8333333333333335,0.5266666666666667,2,3,0,2.0,2.0,0.0,1.0,2.0,0.0,0.82,1.4900000000000002,0.0,3.67,3.33,0.149734,0.083523,0.001388
2.0,33.46,1.0,20.76,1.0,12.7,163,1364,62,77000,0,1,0,0,5,3,1,5,5,5,3,6.0,6.2,4.4,2.0,0.12,3,1,1,2.0,1.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,4.33,4.33,0.046863,0.024531,0.000435
2.0,25.9,2.0,25.9,0.0,0.0,164,1166,55,51000,0,1,0,0,4,4,2,3,4,3,1,8.75,6.75,3.0,1.25,0.3425,1,2,1,1.0,2.0,1.0,1.0,0.0,1.0,0.79,0.0,0.58,1.67,0.0,0.036275,0.022213,0.000508
6.0,19.8,5.0,17.96,1.0,1.84,165,1237,22,63000,0,0,1,0,5,5,0,3,5,5,5,7.0,6.0,5.4,0.0,0.0,3,1,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.67,0.027731,0.016006,0.000314
11.0,118.41,7.0,79.52,4.0,38.89,166,1380,34,41000,0,0,1,0,4,2,2,4,4,3,2,12.5,8.0,4.75,3.0,0.2625,1,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.45,0.6,0.0,4.0,2.33,0.16584,0.085804,0.002888
26.0,105.58,25.0,103.61,1.0,1.97,167,2468,46,60000,0,0,1,0,5,4,2,4,5,5,4,7.0,6.8,5.4,1.4,0.254,3,1,0,2.0,1.0,0.0,0.5,1.0,0.0,0.175,0.92,0.0,1.33,2.67,0.147871,0.04278,0.00176
5.0,22.18,5.0,22.18,0.0,0.0,168,1148,85,67000,0,0,1,0,3,2,1,3,3,2,2,12.333333333333334,9.0,3.3333333333333335,1.0,0.14333333333333334,0,3,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.43,0.0,3.67,0.0,0.031064,0.019321,0.000331
8.0,180.0,6.0,135.35,2.0,44.65,169,1645,51,85000,0,1,0,0,5,3,1,4,5,4,2,6.4,6.2,2.6,0.0,0.15,1,2,2,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.75,4.33,2.67,0.252101,0.109422,0.002118
7.0,25.73,6.0,23.85,1.0,1.88,170,2203,57,73000,1,0,0,0,3,3,3,2,3,2,2,8.333333333333334,6.0,3.3333333333333335,3.3333333333333335,0.68,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.92,3.33,1.0,0.036036,0.01168,0.000352
8.0,177.09,8.0,177.09,0.0,0.0,171,1968,53,85000,0,1,0,0,5,4,3,3,5,4,3,9.0,7.4,4.4,1.4,0.446,2,2,1,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.98,1.0,2.33,0.0,0.248025,0.089985,0.002083
15.0,330.92,14.0,300.41,1.0,30.51,172,1863,51,92000,0,0,1,0,5,5,5,5,5,4,4,10.0,8.0,3.8,3.8,0.75,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.7250000000000001,1.54,0.0,2.0,3.67,0.463473,0.177627,0.003597
1.0,1.61,0.0,0.0,1.0,1.61,173,1341,58,67000,1,0,0,0,4,4,0,2,4,4,3,3.75,4.5,3.75,0.0,0.0,2,0,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.002255,0.001201,2.4e-05
18.0,58.18,16.0,52.71,2.0,5.47,174,2299,48,44000,0,0,1,0,5,4,2,4,5,4,3,11.4,7.2,6.0,1.0,0.164,2,3,0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.8200000000000001,0.0,3.0,2.67,0.081485,0.025307,0.001322
3.0,66.05,3.0,66.05,0.0,0.0,175,1199,52,72000,0,0,1,0,6,6,3,4,6,4,2,9.166666666666666,6.666666666666667,2.8333333333333335,2.0,0.2916666666666667,1,2,1,1.0,2.0,1.0,1.0,1.5,0.0,1.0,0.59,0.0,4.67,0.0,0.092507,0.055088,0.000917
6.0,11.43,6.0,11.43,0.0,0.0,176,1562,69,75000,1,0,0,0,4,4,1,2,4,4,3,5.0,4.75,5.0,0.0,0.1725,2,0,2,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.69,2.67,0.0,0.016008,0.007318,0.000152
10.0,125.56,8.0,104.84,2.0,20.72,177,2021,62,53000,0,0,1,0,4,3,2,2,4,4,2,7.5,6.25,5.5,2.5,0.5,1,1,1,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,3.33,2.33,0.175854,0.062128,0.002369
4.0,12.12,4.0,12.12,0.0,0.0,178,1271,42,62000,0,0,1,0,5,2,0,5,5,4,2,10.0,8.2,2.2,0.0,0.0,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.016975,0.009536,0.000195
7.0,16.69,4.0,9.12,3.0,7.57,179,1422,55,65000,0,0,1,0,3,3,1,2,3,3,2,6.666666666666667,5.333333333333333,6.666666666666667,0.0,0.25,2,0,1,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,2.67,3.0,0.023375,0.011737,0.000257
8.0,89.78,8.0,89.78,0.0,0.0,180,2193,27,50000,0,1,0,0,4,4,2,3,4,4,4,6.25,4.5,6.25,2.5,0.345,2,0,1,2.0,0.0,1.0,0.5,0.0,1.0,0.4,0.0,0.58,3.33,0.0,0.125742,0.040939,0.001796
8.0,253.72,8.0,253.72,0.0,0.0,181,1205,68,107000,0,0,1,0,5,2,1,5,5,3,2,11.4,8.2,3.0,0.6,0.186,0,3,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.93,0.0,3.67,0.0,0.35535,0.210556,0.002371
1.0,25.69,1.0,25.69,0.0,0.0,182,1366,74,83000,0,1,0,0,2,1,0,2,2,2,1,5.0,6.0,5.0,0.0,0.0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.03598,0.018807,0.00031
26.0,87.13,26.0,87.13,0.0,0.0,183,2532,77,66000,0,0,1,0,6,3,3,6,6,3,2,14.5,9.0,3.6666666666666665,1.6666666666666667,0.3183333333333333,0,4,0,0.0,2.333333333333333,0.0,0.0,2.333333333333333,0.0,0.0,1.5099999999999998,0.0,1.67,0.0,0.122031,0.034412,0.00132
14.0,261.56,13.0,244.26,1.0,17.3,184,1337,35,72000,0,0,1,0,5,3,2,5,5,4,3,10.0,6.4,5.4,2.0,0.32,2,2,0,2.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,4.0,3.0,0.366331,0.195632,0.003633
10.0,184.96,9.0,167.09,1.0,17.87,185,1408,50,69000,0,1,0,0,5,5,5,3,5,5,3,6.0,6.2,2.8,2.8,0.518,1,2,2,1.0,2.0,2.0,1.0,2.0,2.0,0.61,1.42,0.56,2.0,2.67,0.259048,0.131364,0.002681
