customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
774,1948,51,56000,0,1,0,0
775,1190,69,68000,0,0,1,0
776,2954,48,52000,0,0,1,0
777,2151,25,68000,0,0,1,0
778,2164,82,78000,0,0,1,0
779,1821,57,70000,0,1,0,0
780,1362,50,70000,0,0,1,0
781,2077,49,52000,1,0,0,0
782,1149,74,72000,0,1,0,0
783,1457,29,70000,1,0,0,0
784,1477,73,99000,1,0,0,0
785,1200,49,59000,0,1,0,0
786,1839,60,32000,1,0,0,0
787,1597,80,88000,0,0,1,0
788,1230,51,77000,1,0,0,0
789,1917,62,81000,0,1,0,0
790,1167,63,50000,0,0,1,0
791,1971,54,109000,0,1,0,0
792,2026,22,73000,1,0,0,0
793,1234,45,55000,0,0,1,0
794,1360,49,110000,0,1,0,0
795,1506,61,35000,0,0,1,0
796,1382,46,46000,0,0,1,0
797,2609,64,59000,0,0,1,0
798,1573,63,89000,1,0,0,0
799,2127,69,89000,0,1,0,0
800,2364,69,64000,0,0,1,0
801,1538,66,70000,0,0,1,0
802,2594,60,56000,0,0,1,0
803,1387,40,51000,0,1,0,0
804,2186,74,64000,0,0,1,0
805,2178,52,31000,0,1,0,0
806,1502,77,107000,1,0,0,0
807,2233,62,55000,0,1,0,0
808,2168,61,118000,0,1,0,0
809,1496,22,55000,0,1,0,0
810,1636,62,35000,0,0,1,0
811,1477,23,63000,0,0,1,0
812,1831,90,104000,0,1,0,0
813,2145,72,41000,0,1,0,0
814,2019,69,93000,0,1,0,0
815,1395,71,43000,0,1,0,0
816,1243,32,38000,0,0,1,0
817,1286,36,51000,0,0,1,0
818,1183,58,38000,0,1,0,0
819,2118,75,103000,0,0,1,0
820,1448,58,41000,0,1,0,0
821,1713,76,69000,0,0,1,0
822,1248,33,50000,1,0,0,0
823,2882,49,73000,0,1,0,0
824,2083,57,90000,0,1,0,0
825,1337,66,74000,0,0,1,0
826,1349,33,54000,0,0,1,0
827,1212,54,39000,0,0,1,0
828,1804,48,82000,0,1,0,0
829,1662,66,62000,0,1,0,0
830,2399,46,73000,0,1,0,0
831,1599,51,91000,0,1,0,0
832,2226,67,58000,0,1,0,0
833,1335,28,65000,0,1,0,0
834,1467,20,55000,0,1,0,0
835,1507,74,34000,0,0,1,0
836,1366,78,49000,1,0,0,0
837,2889,67,73000,0,0,1,0
838,1378,42,82000,1,0,0,0
839,1403,61,59000,1,0,0,0
840,1449,86,55000,0,0,1,0
841,1471,58,83000,0,0,1,0
842,1729,46,51000,1,0,0,0
843,2210,56,40000,1,0,0,0
844,1504,67,41000,0,0,1,0
845,1676,58,92000,0,1,0,0
846,1678,54,82000,0,1,0,0
847,1910,56,55000,0,1,0,0
848,1931,59,39000,1,0,0,0
849,1245,58,41000,0,0,1,0
850,1154,56,91000,0,1,0,0
851,1209,63,61000,0,0,1,0
852,1875,48,80000,0,0,0,1
853,1189,50,59000,0,0,1,0
854,1365,54,100000,1,0,0,0
855,1504,63,96000,0,0,1,0
856,1621,62,50000,1,0,0,0
857,2840,79,94000,0,1,0,0
858,1332,47,92000,0,0,1,0
859,1558,57,110000,0,0,1,0
860,1876,63,74000,0,1,0,0
861,1191,79,64000,0,0,1,0
862,2228,54,92000,0,0,1,0
863,1398,53,33000,0,0,1,0
864,1403,53,96000,0,0,1,0
865,2194,70,58000,0,1,0,0
866,2020,47,77000,0,1,0,0
867,1966,42,60000,0,0,1,0
868,1675,38,48000,1,0,0,0
869,2210,61,100000,0,0,1,0
870,1291,30,35000,0,0,1,0
871,1481,59,108000,0,0,1,0
872,1189,38,38000,0,0,1,0
873,1433,72,35000,0,1,0,0
874,2368,69,36000,0,0,1,0
875,1816,31,55000,0,0,1,0
876,1252,58,37000,0,1,0,0
877,1333,74,61000,0,1,0,0
878,2005,66,72000,0,0,1,0
879,1609,65,88000,0,1,0,0
880,1946,56,83000,0,1,0,0
881,1241,63,51000,0,0,1,0
882,1274,38,69000,0,1,0,0
883,1415,70,78000,0,1,0,0
884,2479,64,70000,0,1,0,0
885,1280,43,47000,0,1,0,0
886,1795,47,69000,0,0,1,0
887,2202,49,91000,0,0,1,0
888,2563,64,59000,0,1,0,0
889,2192,50,67000,0,1,0,0
890,1728,32,54000,0,0,0,1
891,1488,56,106000,0,1,0,0
892,2078,53,69000,0,0,1,0
893,1461,33,68000,0,0,1,0
894,2194,87,58000,1,0,0,0
895,2210,25,56000,0,0,1,0
896,1503,59,73000,0,0,0,1
897,1366,58,77000,0,1,0,0
898,2136,73,67000,0,1,0,0
899,1512,45,52000,0,0,1,0
900,2142,58,46000,1,0,0,0
901,1472,49,66000,1,0,0,0
902,1417,22,50000,0,1,0,0
903,1402,50,110000,0,1,0,0
904,1511,57,33000,0,0,1,0
905,2020,52,53000,1,0,0,0
906,2216,56,56000,0,0,1,0
907,1598,68,115000,0,1,0,0
908,2108,35,31000,1,0,0,0
909,1153,36,67000,0,0,1,0
910,2375,66,50000,0,0,1,0
911,1217,68,117000,0,1,0,0
912,1251,84,68000,0,1,0,0
913,1187,74,52000,0,1,0,0
914,1410,49,70000,0,1,0,0
915,1377,58,64000,1,0,0,0
916,2123,30,69000,0,1,0,0
917,1494,74,97000,0,1,0,0
918,1253,55,57000,0,1,0,0
919,1706,19,65000,0,0,1,0
920,1491,69,70000,0,0,1,0
921,1219,69,34000,0,1,0,0
922,1974,54,39000,0,0,1,0
923,2624,25,60000,0,0,1,0
924,1782,68,109000,1,0,0,0
925,2187,49,112000,0,1,0,0
926,1425,55,41000,0,0,1,0
927,2664,69,72000,0,0,1,0
928,2100,50,98000,1,0,0,0
929,1415,60,68000,0,0,1,0
930,1760,40,91000,0,0,1,0
931,1565,64,59000,0,1,0,0
932,1431,56,78000,1,0,0,0
933,1916,65,50000,0,0,1,0
934,1493,91,37000,0,1,0,0
935,1598,71,87000,0,0,1,0
936,1496,25,34000,1,0,0,0
937,1767,57,38000,0,0,1,0
938,2213,51,93000,0,0,1,0
939,1435,82,89000,0,0,1,0
940,1724,60,68000,0,0,1,0
941,1444,68,71000,0,0,1,0
942,1560,42,63000,0,0,1,0
943,1691,65,77000,0,1,0,0
944,1357,42,53000,0,1,0,0
945,1229,45,63000,0,0,1,0
946,1444,64,38000,0,0,1,0
947,1694,53,32000,0,1,0,0
948,1422,77,74000,1,0,0,0
949,1423,47,53000,0,1,0,0
950,1203,92,113000,0,0,1,0
951,1860,42,48000,0,1,0,0
952,1434,45,68000,0,0,1,0
953,1207,60,47000,0,1,0,0
954,2148,32,34000,0,0,1,0
955,1538,63,73000,0,0,1,0
956,1475,89,81000,0,1,0,0
957,1510,54,91000,0,1,0,0
958,1338,53,95000,0,1,0,0
959,1426,60,42000,0,0,1,0
960,1767,21,74000,0,0,1,0
961,1442,63,58000,0,0,1,0
962,1325,90,75000,0,1,0,0
963,1795,47,82000,0,0,1,0
964,2665,25,46000,0,0,1,0
965,1892,51,63000,1,0,0,0
966,1590,41,61000,0,0,1,0
967,1332,72,70000,1,0,0,0
968,2029,22,31000,0,0,1,0
969,1165,56,52000,1,0,0,0
970,2054,57,51000,0,1,0,0
971,1590,55,62000,1,0,0,0
972,2180,37,100000,0,1,0,0
973,2649,65,79000,0,1,0,0
974,1257,45,32000,0,0,1,0
975,1189,42,53000,0,0,1,0
976,1462,19,69000,0,0,1,0
977,1407,33,51000,0,0,1,0
978,1388,96,72000,0,1,0,0
979,1303,46,42000,0,0,1,0
980,2198,74,61000,0,0,0,1
981,2121,62,103000,0,1,0,0
982,1596,55,76000,0,0,0,1
983,1736,50,92000,0,1,0,0
984,1987,59,64000,0,0,1,0
985,1386,73,106000,0,0,1,0
986,1941,57,89000,0,1,0,0
987,2046,86,92000,0,0,1,0
988,2123,39,44000,1,0,0,0
989,1386,74,72000,0,1,0,0
990,1636,88,71000,0,1,0,0
991,2598,63,44000,0,0,1,0
992,2063,49,44000,0,1,0,0
993,2226,52,113000,1,0,0,0
994,1237,49,115000,0,1,0,0
995,2118,40,37000,1,0,0,0
996,1470,63,64000,0,0,1,0
997,2231,25,73000,0,0,1,0
998,1346,22,36000,0,1,0,0
999,1923,55,58000,0,1,0,0
1000,1373,67,44000,0,0,1,0
1001,1309,52,71000,0,1,0,0
1002,1191,50,89000,0,0,1,0
1003,1769,25,76000,1,0,0,0
1004,1344,65,61000,1,0,0,0
1005,2053,42,56000,0,1,0,0
1006,2195,53,78000,0,0,1,0
1007,1835,70,101000,0,1,0,0
1008,2140,57,111000,0,1,0,0
1009,2065,41,49000,0,0,1,0
1010,1780,62,67000,0,1,0,0
1011,1249,63,90000,0,0,1,0
1012,1607,53,40000,0,0,1,0
1013,1206,60,57000,0,0,1,0
1014,1204,90,71000,0,1,0,0
1015,2147,52,50000,0,0,1,0
1016,1444,28,35000,0,0,1,0
1017,1182,68,76000,0,1,0,0
1018,1449,43,63000,0,1,0,0
1019,2751,20,47000,0,1,0,0
1020,1816,52,104000,0,0,1,0
1021,1178,73,75000,0,1,0,0
1022,1280,36,52000,0,0,1,0
1023,2879,28,51000,0,0,1,0
1024,1233,72,57000,1,0,0,0
1025,1786,69,84000,0,1,0,0
1026,1476,33,56000,0,1,0,0
1027,1490,39,35000,0,1,0,0
1028,1651,51,84000,0,1,0,0
1029,2083,79,50000,0,0,1,0
1030,1776,40,44000,0,0,1,0
1031,2222,59,109000,0,1,0,0
1032,1492,54,75000,0,0,1,0
1033,1331,32,48000,0,0,1,0
1034,1407,37,57000,0,0,1,0
1035,1345,49,79000,0,1,0,0
1036,1372,66,69000,0,0,1,0
1037,1298,67,35000,0,0,1,0
1038,1390,47,38000,0,0,1,0
1039,1260,57,41000,0,0,1,0
1040,1152,31,45000,0,0,1,0
1041,1335,55,52000,0,0,1,0
1042,1191,81,74000,0,0,1,0
1043,1272,43,51000,0,0,1,0
1044,2618,76,85000,0,1,0,0
1045,1727,64,83000,0,1,0,0
1046,1495,61,80000,0,1,0,0
1047,1252,44,41000,0,1,0,0
1048,1508,72,39000,0,1,0,0
1049,1234,53,61000,0,0,1,0
1050,2233,50,62000,0,0,1,0
1051,1642,66,103000,1,0,0,0
1052,1533,58,55000,1,0,0,0
1053,1370,48,63000,1,0,0,0
1054,1181,79,75000,1,0,0,0
1055,1719,50,98000,0,1,0,0
1056,1289,81,57000,0,1,0,0
1057,1410,44,36000,0,1,0,0
1058,1272,81,57000,0,0,0,1
1059,1359,49,54000,0,1,0,0
1060,1775,61,108000,0,1,0,0
1061,1513,38,72000,0,1,0,0
1062,1464,58,77000,0,0,1,0
1063,1982,47,70000,1,0,0,0
1064,2450,77,58000,0,0,1,0
1065,1390,63,31000,0,1,0,0
1066,1866,64,102000,0,1,0,0
1067,2141,33,43000,0,1,0,0
1068,1214,39,64000,0,0,1,0
1069,2842,61,34000,0,0,1,0
1070,1341,70,78000,1,0,0,0
1071,2197,50,81000,1,0,0,0
1072,1985,63,96000,0,1,0,0
1073,1363,63,34000,0,0,1,0
1074,1444,28,67000,0,0,1,0
1075,1438,46,32000,0,0,1,0
1076,1360,20,59000,0,1,0,0
1077,1539,70,98000,0,0,1,0
1078,1554,83,34000,0,1,0,0
1079,1727,20,62000,0,1,0,0
1080,1382,73,89000,0,1,0,0
1081,1432,29,67000,0,0,1,0
1082,1275,24,53000,0,1,0,0
1083,2728,85,40000,1,0,0,0
1084,1255,98,52000,0,0,1,0
1085,1469,28,68000,0,1,0,0
1086,1214,43,88000,0,0,1,0
1087,1388,72,82000,1,0,0,0
1088,1508,60,51000,0,0,1,0
1089,1371,59,72000,0,1,0,0
1090,2967,81,62000,0,1,0,0
1091,1503,65,51000,0,1,0,0
1092,1634,38,89000,1,0,0,0
1093,2196,76,99000,0,0,1,0
1094,1401,66,74000,0,0,1,0
1095,1271,24,75000,1,0,0,0
1096,2201,62,76000,0,0,1,0
1097,1571,41,41000,0,0,1,0
1098,1457,33,41000,0,1,0,0
1099,2070,52,89000,0,1,0,0
1100,1439,38,50000,0,1,0,0
1101,1921,57,83000,0,0,1,0
1102,2967,60,93000,0,0,1,0
1103,1400,41,71000,0,0,1,0
1104,1471,20,84000,1,0,0,0
1105,2166,47,59000,0,1,0,0
1106,1271,53,91000,0,0,1,0
1107,1593,19,67000,0,0,1,0
1108,2058,55,47000,0,1,0,0
1109,1891,39,90000,0,1,0,0
1110,1390,50,42000,0,0,1,0
1111,1810,67,49000,1,0,0,0
1112,1569,38,72000,1,0,0,0
1113,1461,42,48000,0,0,1,0
1114,1274,56,32000,0,0,1,0
1115,2164,59,86000,0,0,1,0
1116,1208,60,92000,0,0,1,0
1117,1836,58,77000,0,1,0,0
1118,1435,64,33000,0,1,0,0
1119,2250,56,49000,0,0,1,0
1120,2854,77,73000,0,0,1,0
1121,1607,58,39000,0,0,1,0
1122,1766,69,74000,0,1,0,0
1123,1752,62,92000,0,0,1,0
1124,1653,79,71000,0,0,1,0
1125,1490,53,31000,0,1,0,0
1126,1976,64,60000,0,0,1,0
1127,1559,49,52000,0,1,0,0
1128,1402,22,54000,0,0,1,0
1129,1764,79,42000,0,0,1,0
1130,1499,38,60000,0,1,0,0
1131,1197,64,88000,0,1,0,0
1132,1978,81,71000,0,1,0,0
1133,2866,47,40000,0,1,0,0
1134,1473,51,53000,1,0,0,0
1135,2203,69,74000,1,0,0,0
1136,1396,20,40000,0,0,1,0
1137,1656,83,69000,0,1,0,0
1138,2719,56,57000,0,0,1,0
1139,1388,42,52000,1,0,0,0
1140,2475,37,46000,0,0,1,0
1141,1194,44,71000,0,1,0,0
1142,1480,22,51000,0,1,0,0
1143,1498,51,53000,0,0,1,0
1144,1216,42,33000,0,0,1,0
1145,1175,48,39000,0,0,1,0
1146,1334,78,44000,0,0,1,0
1147,2093,67,69000,0,0,1,0
1148,1205,33,54000,0,0,1,0
1149,1501,83,58000,0,1,0,0
1150,1159,74,61000,0,0,1,0
1151,2647,34,72000,0,0,1,0
1152,2229,57,72000,0,1,0,0
1153,2667,29,39000,0,1,0,0
1154,1287,68,52000,0,0,1,0
1155,1780,21,31000,0,1,0,0
1156,1288,20,33000,0,0,1,0
1157,1408,62,74000,0,1,0,0
1158,1462,31,60000,0,0,1,0
1159,1399,46,75000,0,0,1,0
1160,1781,70,67000,0,1,0,0
1161,1940,54,53000,0,1,0,0
1162,1566,53,83000,0,0,1,0
1163,1418,59,38000,1,0,0,0
1164,1191,67,102000,0,1,0,0
1165,1183,30,53000,0,0,1,0
1166,1518,76,109000,0,1,0,0
1167,1808,57,89000,0,1,0,0
1168,2387,36,37000,0,0,1,0
1169,1348,42,50000,0,0,1,0
1170,1995,54,95000,0,0,1,0
1171,2436,19,34000,0,0,1,0
1172,1472,100,118000,0,1,0,0
1173,2044,59,111000,0,1,0,0
1174,1195,72,53000,0,0,1,0
1175,1502,38,63000,0,1,0,0
1176,1381,20,39000,0,1,0,0
1177,1875,42,78000,0,0,1,0
1178,1393,51,66000,0,0,1,0
1179,1508,70,35000,0,0,1,0
1180,2104,38,56000,0,0,1,0
1181,1512,85,95000,0,0,1,0
1182,2131,53,92000,0,0,1,0
1183,2362,51,61000,0,0,1,0
1184,1486,26,63000,0,0,1,0
1185,1168,40,70000,0,0,1,0
1186,2832,75,50000,0,0,1,0
1187,2818,40,99000,0,0,1,0
1188,2229,81,33000,0,1,0,0
1189,1415,43,117000,1,0,0,0
1190,1456,78,42000,0,0,1,0
1191,1900,53,100000,0,0,1,0
1192,2085,49,79000,0,0,1,0
1193,1448,58,31000,0,0,1,0
1194,1481,59,73000,0,0,1,0
1195,1424,58,95000,0,1,0,0
1196,1844,36,77000,0,1,0,0
1197,2031,32,42000,1,0,0,0
1198,1158,66,56000,0,0,1,0
1199,1703,71,84000,0,0,1,0
1200,1660,83,52000,0,0,1,0
1201,2970,52,65000,0,0,1,0
1202,2085,58,56000,1,0,0,0
1203,1413,61,109000,0,1,0,0
1204,2602,49,74000,0,0,1,0
1205,1900,70,87000,0,1,0,0
1206,1376,53,104000,0,1,0,0
1207,1860,59,73000,0,1,0,0
1208,1695,21,63000,0,1,0,0
1209,1572,53,87000,0,1,0,0
1210,1878,32,45000,0,0,1,0
1211,1335,63,51000,0,1,0,0
1212,2130,75,72000,0,1,0,0
1213,1253,56,52000,0,0,1,0
1214,2230,49,45000,0,0,1,0
1215,2275,42,93000,0,0,1,0
1216,1451,70,51000,1,0,0,0
1217,1677,55,71000,0,0,1,0
1218,2143,44,55000,0,0,1,0
1219,2121,40,72000,1,0,0,0
1220,1610,49,37000,1,0,0,0
1221,2107,70,60000,0,0,1,0
1222,1262,62,31000,0,0,1,0
1223,1983,96,82000,0,0,1,0
1224,1467,65,116000,0,0,1,0
1225,1752,51,85000,0,1,0,0
1226,1441,44,63000,0,1,0,0
1227,2092,39,31000,0,1,0,0
1228,1906,40,41000,0,1,0,0
1229,1151,33,64000,0,1,0,0
1230,1930,76,64000,0,1,0,0
1231,1182,26,62000,0,0,1,0
1232,2003,65,31000,0,0,1,0
1233,1321,42,95000,1,0,0,0
1234,2000,64,86000,0,1,0,0
1235,1323,75,36000,0,0,1,0
1236,1319,75,99000,0,1,0,0
1237,1418,58,81000,0,1,0,0
1238,1497,25,50000,0,0,1,0
1239,1475,19,46000,0,0,1,0
1240,1211,26,69000,0,1,0,0
1241,1940,58,75000,0,0,1,0
1242,2474,69,67000,0,1,0,0
1243,1353,58,93000,0,0,1,0
1244,2049,48,52000,0,0,1,0
1245,1314,26,55000,0,1,0,0
1246,1665,35,58000,0,1,0,0
1247,2301,63,46000,0,0,1,0
1248,1613,24,75000,0,1,0,0
1249,1522,55,65000,1,0,0,0
1250,1400,48,71000,0,1,0,0
1251,1927,55,79000,0,0,1,0
1252,1933,58,44000,0,0,1,0
1253,1498,52,75000,1,0,0,0
1254,1395,75,75000,0,1,0,0
1255,2148,55,89000,0,1,0,0
1256,1654,84,53000,0,0,1,0
1257,1698,79,102000,0,1,0,0
1258,1739,66,96000,0,0,1,0
1259,1377,67,61000,0,1,0,0
1260,1924,69,73000,0,1,0,0
1261,2105,66,62000,0,0,1,0
1262,2015,72,116000,0,1,0,0
1263,1449,69,53000,0,1,0,0
1264,1372,60,41000,0,0,1,0
1265,1440,84,72000,0,0,1,0
1266,1400,53,68000,0,1,0,0
1267,2138,81,111000,0,1,0,0
1268,2465,53,62000,0,0,1,0
1269,1379,64,56000,0,0,1,0
1270,1292,70,52000,0,0,1,0
1271,2091,52,60000,0,1,0,0
1272,1309,52,47000,1,0,0,0
1273,1244,18,46000,0,0,1,0
1274,1662,54,37000,0,1,0,0
1275,2168,56,40000,0,1,0,0
1276,1681,68,88000,0,1,0,0
1277,1183,30,55000,0,0,1,0
1278,1426,59,32000,0,0,1,0
1279,1288,50,33000,0,0,1,0
1280,2895,30,41000,0,0,1,0
1281,1222,76,43000,0,0,1,0
1282,1254,34,39000,0,0,1,0
1283,1807,74,75000,0,0,1,0
1284,1993,56,77000,0,0,1,0
1285,2045,87,58000,0,1,0,0
1286,1342,80,60000,0,0,1,0
1287,2006,64,53000,0,0,1,0
1288,1476,65,84000,1,0,0,0
1289,1352,22,66000,0,0,1,0
1290,1341,49,102000,0,1,0,0
1291,1236,66,35000,0,0,1,0
1292,1854,70,70000,0,0,1,0
1293,1512,25,74000,1,0,0,0
1294,1973,52,83000,0,0,1,0
1295,1505,60,54000,0,0,1,0
1296,2091,65,52000,0,0,1,0
1297,2030,43,59000,0,0,1,0
1298,1352,24,40000,0,0,1,0
1299,1286,65,42000,0,0,1,0
1300,2009,40,43000,1,0,0,0
1301,2502,25,35000,0,0,1,0
1302,2133,76,56000,0,0,1,0
1303,1311,73,73000,0,0,1,0
1304,1921,62,107000,0,1,0,0
1305,1617,50,41000,1,0,0,0
1306,1894,71,37000,1,0,0,0
1307,1380,48,39000,0,0,1,0
1308,1238,20,75000,0,0,1,0
1309,1380,60,77000,0,1,0,0
1310,1333,66,58000,0,0,1,0
1311,1598,48,57000,0,0,1,0
1312,2873,80,39000,0,0,1,0
1313,1406,46,45000,0,1,0,0
1314,1435,48,37000,1,0,0,0
1315,1277,61,98000,0,1,0,0
1316,1369,70,71000,0,1,0,0
1317,2065,63,100000,0,1,0,0
1318,1507,30,63000,0,1,0,0
1319,1379,61,71000,0,0,1,0
1320,1466,55,74000,0,0,1,0
1321,2015,53,99000,0,1,0,0
1322,1395,50,31000,0,0,1,0
1323,1964,68,81000,0,0,1,0
1324,2250,19,67000,0,1,0,0
1325,1600,44,61000,0,1,0,0
1326,1924,68,71000,1,0,0,0
1327,1622,65,35000,0,0,1,0
1328,2032,72,95000,0,0,1,0
1329,2228,58,47000,0,0,1,0
1330,1795,66,70000,0,0,1,0
1331,2241,67,110000,0,1,0,0
1332,1590,72,56000,0,0,1,0
1333,2096,58,31000,0,0,1,0
1334,1514,63,56000,0,1,0,0
1335,1373,74,52000,0,0,1,0
1336,1972,50,86000,0,0,1,0
1337,1230,35,73000,0,0,1,0
1338,1339,51,76000,0,1,0,0
1339,1215,55,49000,1,0,0,0
1340,1200,48,57000,0,0,1,0
1341,2745,62,68000,0,0,1,0
1342,1386,71,108000,0,1,0,0
1343,2633,42,57000,0,0,1,0
1344,1388,78,89000,0,1,0,0
1345,2315,25,66000,1,0,0,0
1346,1606,81,119000,0,1,0,0
1347,1510,64,71000,0,1,0,0
1348,1582,43,56000,0,0,1,0
1349,2226,48,93000,0,1,0,0
1350,1401,35,54000,0,0,0,1
1351,1831,40,79000,0,0,1,0
1352,1388,69,67000,1,0,0,0
1353,1365,54,73000,0,1,0,0
1354,1376,53,115000,0,0,1,0
1355,2917,63,47000,0,0,1,0
1356,1861,64,68000,0,1,0,0
1357,1234,56,33000,0,0,0,1
1358,2167,71,73000,0,0,1,0
1359,2067,78,77000,0,0,1,0
1360,2226,35,44000,1,0,0,0
1361,2442,43,32000,0,0,1,0
1362,2959,35,52000,0,1,0,0
1363,1734,67,82000,0,0,1,0
1364,2207,86,93000,0,1,0,0
1365,1252,64,43000,1,0,0,0
1366,2040,53,114000,0,1,0,0
1367,1478,45,33000,0,1,0,0
1368,1408,49,40000,0,0,1,0
1369,1418,37,66000,0,0,1,0
1370,2241,81,88000,0,1,0,0
1371,1454,33,41000,0,1,0,0
1372,1470,48,74000,0,1,0,0
1373,1370,54,92000,0,1,0,0
1374,1156,66,44000,1,0,0,0
1375,1427,88,55000,0,1,0,0
1376,1191,51,53000,1,0,0,0
1377,1969,22,65000,0,1,0,0
1378,2020,56,47000,1,0,0,0
1379,1963,62,98000,0,1,0,0
1380,2052,41,60000,0,0,1,0
1381,2090,60,53000,0,1,0,0
1382,2227,55,90000,1,0,0,0
1383,1822,75,64000,0,0,1,0
1384,1176,51,100000,0,1,0,0
1385,1349,60,32000,0,1,0,0
1386,2182,80,70000,0,0,1,0
1387,1234,19,59000,0,0,1,0
1388,2565,53,34000,0,0,1,0
1389,1458,41,53000,0,0,1,0
1390,1480,61,57000,1,0,0,0
1391,1797,55,52000,0,1,0,0
1392,1434,66,86000,0,0,1,0
1393,1487,42,59000,0,1,0,0
1394,1237,77,61000,0,0,1,0
1395,1278,59,63000,0,0,1,0
1396,2073,77,87000,0,1,0,0
1397,1622,58,93000,0,1,0,0
1398,1664,71,80000,1,0,0,0
1399,1868,53,99000,0,1,0,0
1400,1211,43,33000,0,0,1,0
1401,1831,50,39000,0,0,1,0
1402,1378,56,76000,0,1,0,0
1403,1705,62,50000,0,0,1,0
1404,1363,64,36000,0,0,1,0
1405,1337,31,44000,0,0,1,0
1406,2004,56,99000,0,0,1,0
1407,1339,60,99000,0,1,0,0
1408,1714,51,63000,0,0,1,0
1409,1436,71,32000,0,0,1,0
1410,1268,80,51000,0,0,1,0
1411,1584,67,87000,0,1,0,0
1412,2100,76,98000,0,1,0,0
1413,1363,29,59000,0,0,1,0
1414,1263,63,81000,0,1,0,0
1415,1383,64,76000,0,1,0,0
1416,1508,68,55000,1,0,0,0
1417,2564,22,56000,0,0,1,0
1418,1385,52,80000,0,1,0,0
1419,2013,82,99000,0,1,0,0
1420,1585,63,86000,0,1,0,0
1421,1653,53,66000,1,0,0,0
1422,1171,27,70000,0,0,1,0
1423,1722,45,64000,1,0,0,0
1424,1437,82,86000,0,0,1,0
1425,1492,55,81000,0,1,0,0
1426,1479,60,58000,1,0,0,0
1427,2086,67,52000,1,0,0,0
1428,1612,60,115000,0,1,0,0
1429,1304,67,81000,0,1,0,0
1430,1465,44,55000,0,0,1,0
1431,1148,59,99000,1,0,0,0
1432,2215,19,46000,0,0,1,0
1433,1912,73,73000,1,0,0,0
1434,1327,62,114000,0,0,1,0
1435,1505,64,70000,1,0,0,0
1436,1868,57,70000,0,1,0,0
1437,1439,75,71000,0,0,1,0
1438,1417,52,73000,0,0,1,0
1439,1602,69,80000,0,0,1,0
1440,1301,51,60000,1,0,0,0
1441,1506,50,70000,0,1,0,0
1442,1499,63,40000,0,0,1,0
1443,1234,66,62000,0,1,0,0
1444,1883,45,61000,0,1,0,0
1445,1748,63,31000,0,1,0,0
1446,1465,82,62000,0,0,1,0
1447,1510,70,47000,0,0,1,0
1448,1357,60,101000,0,1,0,0
1449,1612,85,75000,0,1,0,0
1450,1371,57,69000,0,0,1,0
1451,1973,28,41000,0,0,1,0
1452,2214,59,68000,0,0,1,0
1453,1991,57,83000,0,0,1,0
1454,2219,38,46000,0,0,1,0
1455,1594,82,67000,1,0,0,0
1456,1759,44,47000,0,0,1,0
1457,1322,24,63000,0,0,1,0
1458,1288,76,36000,0,0,1,0
1459,1399,66,62000,1,0,0,0
1460,1210,33,33000,0,0,1,0
1461,1658,71,72000,0,1,0,0
1462,1813,28,60000,0,0,1,0
1463,1282,63,58000,0,1,0,0
1464,1433,42,74000,0,0,1,0
1465,1152,55,53000,0,1,0,0
1466,1466,53,84000,0,1,0,0
1467,1286,64,61000,0,0,1,0
1468,2519,54,46000,0,0,1,0
1469,1407,24,95000,1,0,0,0
1470,1984,93,59000,0,1,0,0
1471,1198,24,33000,0,1,0,0
1472,2439,48,82000,0,1,0,0
1473,1206,28,48000,0,0,1,0
1474,1507,51,98000,0,1,0,0
1475,1956,55,91000,0,0,1,0
1476,1779,23,42000,0,0,1,0
1477,1402,51,56000,0,1,0,0
1478,1319,20,33000,0,0,0,1
1479,2385,83,39000,0,0,1,0
1480,1593,63,89000,0,0,1,0
1481,1275,64,101000,1,0,0,0
1482,1348,86,75000,1,0,0,0
1483,1805,53,50000,0,0,1,0
1484,1800,47,39000,0,0,0,1
1485,1828,86,55000,0,0,1,0
1486,1350,37,64000,0,0,1,0
1487,1487,49,104000,0,1,0,0
1488,1813,61,81000,0,0,1,0
1489,1410,66,42000,0,0,1,0
1490,2134,37,60000,0,1,0,0
1491,1351,70,73000,0,0,1,0
1492,1426,65,53000,0,1,0,0
1493,1635,45,67000,0,0,1,0
1494,1238,40,57000,0,0,1,0
1495,1717,40,75000,1,0,0,0
1496,1244,62,55000,0,1,0,0
1497,1369,42,52000,0,0,1,0
1498,2048,64,108000,0,0,1,0
1499,1505,70,105000,0,0,1,0
1500,1661,29,41000,0,0,1,0
1501,1795,37,69000,0,0,1,0
1502,1627,59,74000,0,0,1,0
1503,2076,20,62000,0,0,1,0
1504,1288,47,54000,0,0,1,0
1505,1269,37,48000,0,0,1,0
1506,1186,89,82000,0,0,1,0
1507,1453,23,34000,0,0,1,0
1508,1360,55,80000,0,0,1,0
1509,1161,48,46000,0,1,0,0
1510,2207,42,48000,0,0,1,0
1511,1791,52,114000,0,1,0,0
1512,1951,38,47000,0,0,1,0
1513,1471,35,42000,0,0,1,0
1514,2208,53,104000,0,0,1,0
1515,2218,82,65000,0,1,0,0
1516,2407,32,57000,0,0,1,0
1517,1332,69,76000,1,0,0,0
1518,1148,28,33000,0,0,1,0
1519,1536,62,96000,0,1,0,0
